timestamp,region,averia_real,planificados,total
"07/20/2026 08:25 PM","MAYAGUEZ",52,0,52
"07/20/2026 08:25 PM","PONCE",184,0,184
"07/20/2026 08:25 PM","SAN JUAN",195,0,195
"07/20/2026 08:25 PM","ARECIBO",19,0,19
"07/20/2026 08:25 PM","BAYAMON",225,0,225
"07/20/2026 08:25 PM","CAGUAS",137,0,137
"07/20/2026 08:25 PM","CAROLINA",1,0,1
"07/20/2026 08:25 PM","MAYAGUEZ",52,0,52
"07/20/2026 08:25 PM","PONCE",184,0,184
"07/20/2026 08:25 PM","SAN JUAN",195,0,195
"07/20/2026 08:30 PM","ARECIBO",19,0,19
"07/20/2026 08:30 PM","BAYAMON",225,0,225
"07/20/2026 08:30 PM","CAGUAS",137,0,137
"07/20/2026 08:30 PM","CAROLINA",1,0,1
"07/20/2026 08:30 PM","MAYAGUEZ",52,0,52
"07/20/2026 08:30 PM","PONCE",184,0,184
"07/20/2026 08:30 PM","SAN JUAN",195,0,195
"07/20/2026 08:30 PM","ARECIBO",19,0,19
"07/20/2026 08:30 PM","BAYAMON",225,0,225
"07/20/2026 08:30 PM","CAGUAS",137,0,137
"07/20/2026 08:30 PM","CAROLINA",1,0,1
"07/20/2026 08:30 PM","MAYAGUEZ",52,0,52
"07/20/2026 08:30 PM","PONCE",184,0,184
"07/20/2026 08:30 PM","SAN JUAN",195,0,195
"07/20/2026 08:30 PM","ARECIBO",19,0,19
"07/20/2026 08:30 PM","BAYAMON",225,0,225
"07/20/2026 08:30 PM","CAGUAS",137,0,137
"07/20/2026 08:30 PM","CAROLINA",1,0,1
"07/20/2026 08:30 PM","MAYAGUEZ",52,0,52
"07/20/2026 08:30 PM","PONCE",184,0,184
"07/20/2026 08:30 PM","SAN JUAN",195,0,195
"07/20/2026 08:35 PM","ARECIBO",19,0,19
"07/20/2026 08:35 PM","BAYAMON",227,0,227
"07/20/2026 08:35 PM","CAGUAS",135,0,135
"07/20/2026 08:35 PM","CAROLINA",1,0,1
"07/20/2026 08:35 PM","MAYAGUEZ",55,0,55
"07/20/2026 08:35 PM","PONCE",185,0,185
"07/20/2026 08:35 PM","SAN JUAN",195,0,195
"07/20/2026 08:35 PM","ARECIBO",19,0,19
"07/20/2026 08:35 PM","BAYAMON",227,0,227
"07/20/2026 08:35 PM","CAGUAS",135,0,135
"07/20/2026 08:35 PM","CAROLINA",1,0,1
"07/20/2026 08:35 PM","MAYAGUEZ",55,0,55
"07/20/2026 08:35 PM","PONCE",185,0,185
"07/20/2026 08:35 PM","SAN JUAN",195,0,195
"07/20/2026 08:40 PM","ARECIBO",19,0,19
"07/20/2026 08:40 PM","BAYAMON",226,0,226
"07/20/2026 08:40 PM","CAGUAS",105,0,105
"07/20/2026 08:40 PM","CAROLINA",1,0,1
"07/20/2026 08:40 PM","MAYAGUEZ",42,0,42
"07/20/2026 08:40 PM","PONCE",184,0,184
"07/20/2026 08:40 PM","SAN JUAN",195,0,195
"07/20/2026 08:40 PM","ARECIBO",19,0,19
"07/20/2026 08:40 PM","BAYAMON",226,0,226
"07/20/2026 08:40 PM","CAGUAS",105,0,105
"07/20/2026 08:40 PM","CAROLINA",1,0,1
"07/20/2026 08:40 PM","MAYAGUEZ",42,0,42
"07/20/2026 08:40 PM","PONCE",184,0,184
"07/20/2026 08:40 PM","SAN JUAN",195,0,195
"07/20/2026 08:40 PM","ARECIBO",19,0,19
"07/20/2026 08:40 PM","BAYAMON",226,0,226
"07/20/2026 08:40 PM","CAGUAS",105,0,105
"07/20/2026 08:40 PM","CAROLINA",1,0,1
"07/20/2026 08:40 PM","MAYAGUEZ",42,0,42
"07/20/2026 08:40 PM","PONCE",184,0,184
"07/20/2026 08:40 PM","SAN JUAN",195,0,195
"07/20/2026 08:45 PM","ARECIBO",19,0,19
"07/20/2026 08:45 PM","BAYAMON",228,0,228
"07/20/2026 08:45 PM","CAGUAS",106,0,106
"07/20/2026 08:45 PM","CAROLINA",1,0,1
"07/20/2026 08:45 PM","MAYAGUEZ",42,0,42
"07/20/2026 08:45 PM","PONCE",184,0,184
"07/20/2026 08:45 PM","SAN JUAN",196,0,196
"07/20/2026 08:45 PM","ARECIBO",19,0,19
"07/20/2026 08:45 PM","BAYAMON",228,0,228
"07/20/2026 08:45 PM","CAGUAS",106,0,106
"07/20/2026 08:45 PM","CAROLINA",1,0,1
"07/20/2026 08:45 PM","MAYAGUEZ",42,0,42
"07/20/2026 08:45 PM","PONCE",184,0,184
"07/20/2026 08:45 PM","SAN JUAN",196,0,196
"07/20/2026 08:50 PM","ARECIBO",19,0,19
"07/20/2026 08:50 PM","BAYAMON",229,0,229
"07/20/2026 08:50 PM","CAGUAS",108,0,108
"07/20/2026 08:50 PM","CAROLINA",2,0,2
"07/20/2026 08:50 PM","MAYAGUEZ",41,0,41
"07/20/2026 08:50 PM","PONCE",184,0,184
"07/20/2026 08:50 PM","SAN JUAN",196,0,196
"07/20/2026 08:50 PM","ARECIBO",19,0,19
"07/20/2026 08:50 PM","BAYAMON",229,0,229
"07/20/2026 08:50 PM","CAGUAS",108,0,108
"07/20/2026 08:50 PM","CAROLINA",2,0,2
"07/20/2026 08:50 PM","MAYAGUEZ",41,0,41
"07/20/2026 08:50 PM","PONCE",184,0,184
"07/20/2026 08:50 PM","SAN JUAN",196,0,196
"07/20/2026 08:50 PM","ARECIBO",19,0,19
"07/20/2026 08:50 PM","BAYAMON",229,0,229
"07/20/2026 08:50 PM","CAGUAS",108,0,108
"07/20/2026 08:50 PM","CAROLINA",2,0,2
"07/20/2026 08:50 PM","MAYAGUEZ",41,0,41
"07/20/2026 08:50 PM","PONCE",184,0,184
"07/20/2026 08:50 PM","SAN JUAN",196,0,196
"07/20/2026 08:55 PM","ARECIBO",19,0,19
"07/20/2026 08:55 PM","BAYAMON",228,0,228
"07/20/2026 08:55 PM","CAGUAS",108,0,108
"07/20/2026 08:55 PM","CAROLINA",2,0,2
"07/20/2026 08:55 PM","MAYAGUEZ",39,0,39
"07/20/2026 08:55 PM","PONCE",184,0,184
"07/20/2026 08:55 PM","SAN JUAN",249,0,249
"07/20/2026 08:55 PM","ARECIBO",19,0,19
"07/20/2026 08:55 PM","BAYAMON",228,0,228
"07/20/2026 08:55 PM","CAGUAS",108,0,108
"07/20/2026 08:55 PM","CAROLINA",2,0,2
"07/20/2026 08:55 PM","MAYAGUEZ",39,0,39
"07/20/2026 08:55 PM","PONCE",184,0,184
"07/20/2026 08:55 PM","SAN JUAN",249,0,249
"07/20/2026 09:00 PM","ARECIBO",19,0,19
"07/20/2026 09:00 PM","BAYAMON",228,0,228
"07/20/2026 09:00 PM","CAGUAS",108,0,108
"07/20/2026 09:00 PM","CAROLINA",2,0,2
"07/20/2026 09:00 PM","MAYAGUEZ",39,0,39
"07/20/2026 09:00 PM","PONCE",184,0,184
"07/20/2026 09:00 PM","SAN JUAN",251,0,251
"07/20/2026 09:00 PM","ARECIBO",19,0,19
"07/20/2026 09:00 PM","BAYAMON",228,0,228
"07/20/2026 09:00 PM","CAGUAS",108,0,108
"07/20/2026 09:00 PM","CAROLINA",2,0,2
"07/20/2026 09:00 PM","MAYAGUEZ",39,0,39
"07/20/2026 09:00 PM","PONCE",184,0,184
"07/20/2026 09:00 PM","SAN JUAN",251,0,251
"07/20/2026 09:00 PM","ARECIBO",19,0,19
"07/20/2026 09:00 PM","BAYAMON",228,0,228
"07/20/2026 09:00 PM","CAGUAS",108,0,108
"07/20/2026 09:00 PM","CAROLINA",2,0,2
"07/20/2026 09:00 PM","MAYAGUEZ",39,0,39
"07/20/2026 09:00 PM","PONCE",184,0,184
"07/20/2026 09:00 PM","SAN JUAN",251,0,251
"07/20/2026 09:05 PM","ARECIBO",19,0,19
"07/20/2026 09:05 PM","BAYAMON",230,0,230
"07/20/2026 09:05 PM","CAGUAS",108,0,108
"07/20/2026 09:05 PM","CAROLINA",1,0,1
"07/20/2026 09:05 PM","MAYAGUEZ",40,0,40
"07/20/2026 09:05 PM","PONCE",184,0,184
"07/20/2026 09:05 PM","SAN JUAN",251,0,251
"07/20/2026 09:05 PM","ARECIBO",19,0,19
"07/20/2026 09:05 PM","BAYAMON",230,0,230
"07/20/2026 09:05 PM","CAGUAS",108,0,108
"07/20/2026 09:05 PM","CAROLINA",1,0,1
"07/20/2026 09:05 PM","MAYAGUEZ",40,0,40
"07/20/2026 09:05 PM","PONCE",184,0,184
"07/20/2026 09:05 PM","SAN JUAN",251,0,251
"07/20/2026 09:10 PM","ARECIBO",19,0,19
"07/20/2026 09:10 PM","BAYAMON",230,0,230
"07/20/2026 09:10 PM","CAGUAS",108,0,108
"07/20/2026 09:10 PM","CAROLINA",1,0,1
"07/20/2026 09:10 PM","MAYAGUEZ",56,0,56
"07/20/2026 09:10 PM","PONCE",184,0,184
"07/20/2026 09:10 PM","SAN JUAN",251,0,251
"07/21/2026 06:05 AM","ARECIBO",247,0,247
"07/21/2026 06:05 AM","BAYAMON",47,0,47
"07/21/2026 06:05 AM","CAGUAS",819,0,819
"07/21/2026 06:05 AM","CAROLINA",694,0,694
"07/21/2026 06:05 AM","MAYAGUEZ",39,0,39
"07/21/2026 06:05 AM","PONCE",3,0,3
"07/21/2026 06:05 AM","SAN JUAN",1519,0,1519
"07/21/2026 06:10 AM","ARECIBO",257,0,257
"07/21/2026 06:10 AM","BAYAMON",2989,0,2989
"07/21/2026 06:10 AM","CAGUAS",984,0,984
"07/21/2026 06:10 AM","CAROLINA",694,0,694
"07/21/2026 06:10 AM","MAYAGUEZ",40,0,40
"07/21/2026 06:10 AM","PONCE",3,0,3
"07/21/2026 06:10 AM","SAN JUAN",1572,0,1572
"07/21/2026 06:10 AM","ARECIBO",257,0,257
"07/21/2026 06:10 AM","BAYAMON",2989,0,2989
"07/21/2026 06:10 AM","CAGUAS",984,0,984
"07/21/2026 06:10 AM","CAROLINA",694,0,694
"07/21/2026 06:10 AM","MAYAGUEZ",40,0,40
"07/21/2026 06:10 AM","PONCE",3,0,3
"07/21/2026 06:10 AM","SAN JUAN",1572,0,1572
"07/21/2026 06:10 AM","ARECIBO",257,0,257
"07/21/2026 06:10 AM","BAYAMON",2989,0,2989
"07/21/2026 06:10 AM","CAGUAS",984,0,984
"07/21/2026 06:10 AM","CAROLINA",694,0,694
"07/21/2026 06:10 AM","MAYAGUEZ",40,0,40
"07/21/2026 06:10 AM","PONCE",3,0,3
"07/21/2026 06:10 AM","SAN JUAN",1572,0,1572
"07/21/2026 06:15 AM","ARECIBO",252,0,252
"07/21/2026 06:15 AM","BAYAMON",83,0,83
"07/21/2026 06:15 AM","CAGUAS",1004,0,1004
"07/21/2026 06:15 AM","CAROLINA",694,0,694
"07/21/2026 06:15 AM","MAYAGUEZ",40,0,40
"07/21/2026 06:15 AM","PONCE",16,0,16
"07/21/2026 06:15 AM","SAN JUAN",1572,0,1572
"07/21/2026 06:15 AM","ARECIBO",252,0,252
"07/21/2026 06:15 AM","BAYAMON",83,0,83
"07/21/2026 06:15 AM","CAGUAS",1004,0,1004
"07/21/2026 06:15 AM","CAROLINA",694,0,694
"07/21/2026 06:15 AM","MAYAGUEZ",40,0,40
"07/21/2026 06:15 AM","PONCE",16,0,16
"07/21/2026 06:15 AM","SAN JUAN",1572,0,1572
"07/21/2026 06:20 AM","ARECIBO",252,0,252
"07/21/2026 06:20 AM","BAYAMON",83,0,83
"07/21/2026 06:20 AM","CAGUAS",1566,0,1566
"07/21/2026 06:20 AM","CAROLINA",694,0,694
"07/21/2026 06:20 AM","MAYAGUEZ",41,0,41
"07/21/2026 06:20 AM","PONCE",38,0,38
"07/21/2026 06:20 AM","SAN JUAN",1519,0,1519
"07/21/2026 06:20 AM","ARECIBO",252,0,252
"07/21/2026 06:20 AM","BAYAMON",83,0,83
"07/21/2026 06:20 AM","CAGUAS",1566,0,1566
"07/21/2026 06:20 AM","CAROLINA",694,0,694
"07/21/2026 06:20 AM","MAYAGUEZ",41,0,41
"07/21/2026 06:20 AM","PONCE",38,0,38
"07/21/2026 06:20 AM","SAN JUAN",1519,0,1519
"07/21/2026 06:25 AM","ARECIBO",252,0,252
"07/21/2026 06:25 AM","BAYAMON",80,0,80
"07/21/2026 06:25 AM","CAGUAS",1572,0,1572
"07/21/2026 06:25 AM","CAROLINA",694,0,694
"07/21/2026 06:25 AM","MAYAGUEZ",57,0,57
"07/21/2026 06:25 AM","PONCE",39,0,39
"07/21/2026 06:25 AM","SAN JUAN",1522,0,1522
"07/21/2026 06:25 AM","ARECIBO",252,0,252
"07/21/2026 06:25 AM","BAYAMON",80,0,80
"07/21/2026 06:25 AM","CAGUAS",1572,0,1572
"07/21/2026 06:25 AM","CAROLINA",694,0,694
"07/21/2026 06:25 AM","MAYAGUEZ",57,0,57
"07/21/2026 06:25 AM","PONCE",39,0,39
"07/21/2026 06:25 AM","SAN JUAN",1522,0,1522
"07/21/2026 06:25 AM","ARECIBO",252,0,252
"07/21/2026 06:25 AM","BAYAMON",80,0,80
"07/21/2026 06:25 AM","CAGUAS",1572,0,1572
"07/21/2026 06:25 AM","CAROLINA",694,0,694
"07/21/2026 06:25 AM","MAYAGUEZ",57,0,57
"07/21/2026 06:25 AM","PONCE",39,0,39
"07/21/2026 06:25 AM","SAN JUAN",1522,0,1522
"07/21/2026 06:30 AM","ARECIBO",252,0,252
"07/21/2026 06:30 AM","BAYAMON",80,0,80
"07/21/2026 06:30 AM","CAGUAS",1574,0,1574
"07/21/2026 06:30 AM","CAROLINA",694,0,694
"07/21/2026 06:30 AM","MAYAGUEZ",57,0,57
"07/21/2026 06:30 AM","PONCE",40,0,40
"07/21/2026 06:30 AM","SAN JUAN",1523,0,1523
"07/21/2026 06:30 AM","ARECIBO",252,0,252
"07/21/2026 06:30 AM","BAYAMON",80,0,80
"07/21/2026 06:30 AM","CAGUAS",1574,0,1574
"07/21/2026 06:30 AM","CAROLINA",694,0,694
"07/21/2026 06:30 AM","MAYAGUEZ",57,0,57
"07/21/2026 06:30 AM","PONCE",40,0,40
"07/21/2026 06:30 AM","SAN JUAN",1523,0,1523
"07/21/2026 06:35 AM","ARECIBO",742,0,742
"07/21/2026 06:35 AM","BAYAMON",71,0,71
"07/21/2026 06:35 AM","CAGUAS",1638,0,1638
"07/21/2026 06:35 AM","CAROLINA",694,0,694
"07/21/2026 06:35 AM","MAYAGUEZ",58,0,58
"07/21/2026 06:35 AM","PONCE",204,0,204
"07/21/2026 06:35 AM","SAN JUAN",1755,0,1755
"07/21/2026 06:35 AM","ARECIBO",742,0,742
"07/21/2026 06:35 AM","BAYAMON",71,0,71
"07/21/2026 06:35 AM","CAGUAS",1638,0,1638
"07/21/2026 06:35 AM","CAROLINA",694,0,694
"07/21/2026 06:35 AM","MAYAGUEZ",58,0,58
"07/21/2026 06:35 AM","PONCE",204,0,204
"07/21/2026 06:35 AM","SAN JUAN",1755,0,1755
"07/21/2026 06:35 AM","ARECIBO",742,0,742
"07/21/2026 06:35 AM","BAYAMON",71,0,71
"07/21/2026 06:35 AM","CAGUAS",1638,0,1638
"07/21/2026 06:35 AM","CAROLINA",694,0,694
"07/21/2026 06:35 AM","MAYAGUEZ",58,0,58
"07/21/2026 06:35 AM","PONCE",204,0,204
"07/21/2026 06:35 AM","SAN JUAN",1755,0,1755
"07/21/2026 06:40 AM","ARECIBO",742,0,742
"07/21/2026 06:40 AM","BAYAMON",71,0,71
"07/21/2026 06:40 AM","CAGUAS",1638,0,1638
"07/21/2026 06:40 AM","CAROLINA",695,0,695
"07/21/2026 06:40 AM","MAYAGUEZ",59,0,59
"07/21/2026 06:40 AM","PONCE",204,0,204
"07/21/2026 06:40 AM","SAN JUAN",1670,0,1670
"07/21/2026 06:40 AM","ARECIBO",742,0,742
"07/21/2026 06:40 AM","BAYAMON",71,0,71
"07/21/2026 06:40 AM","CAGUAS",1638,0,1638
"07/21/2026 06:40 AM","CAROLINA",695,0,695
"07/21/2026 06:40 AM","MAYAGUEZ",59,0,59
"07/21/2026 06:40 AM","PONCE",204,0,204
"07/21/2026 06:40 AM","SAN JUAN",1670,0,1670
"07/21/2026 06:45 AM","ARECIBO",742,0,742
"07/21/2026 06:45 AM","BAYAMON",71,0,71
"07/21/2026 06:45 AM","CAGUAS",1638,0,1638
"07/21/2026 06:45 AM","CAROLINA",697,0,697
"07/21/2026 06:45 AM","MAYAGUEZ",59,0,59
"07/21/2026 06:45 AM","PONCE",204,0,204
"07/21/2026 06:45 AM","SAN JUAN",1520,0,1520
"07/21/2026 06:45 AM","ARECIBO",742,0,742
"07/21/2026 06:45 AM","BAYAMON",71,0,71
"07/21/2026 06:45 AM","CAGUAS",1638,0,1638
"07/21/2026 06:45 AM","CAROLINA",697,0,697
"07/21/2026 06:45 AM","MAYAGUEZ",59,0,59
"07/21/2026 06:45 AM","PONCE",204,0,204
"07/21/2026 06:45 AM","SAN JUAN",1520,0,1520
"07/21/2026 06:45 AM","ARECIBO",742,0,742
"07/21/2026 06:45 AM","BAYAMON",71,0,71
"07/21/2026 06:45 AM","CAGUAS",1638,0,1638
"07/21/2026 06:45 AM","CAROLINA",697,0,697
"07/21/2026 06:45 AM","MAYAGUEZ",59,0,59
"07/21/2026 06:45 AM","PONCE",204,0,204
"07/21/2026 06:45 AM","SAN JUAN",1520,0,1520
"07/21/2026 06:50 AM","ARECIBO",742,0,742
"07/21/2026 06:50 AM","BAYAMON",54,0,54
"07/21/2026 06:50 AM","CAGUAS",1638,0,1638
"07/21/2026 06:50 AM","CAROLINA",690,0,690
"07/21/2026 06:50 AM","MAYAGUEZ",63,0,63
"07/21/2026 06:50 AM","PONCE",206,0,206
"07/21/2026 06:50 AM","SAN JUAN",1520,0,1520
"07/21/2026 06:50 AM","ARECIBO",742,0,742
"07/21/2026 06:50 AM","BAYAMON",54,0,54
"07/21/2026 06:50 AM","CAGUAS",1638,0,1638
"07/21/2026 06:50 AM","CAROLINA",690,0,690
"07/21/2026 06:50 AM","MAYAGUEZ",63,0,63
"07/21/2026 06:50 AM","PONCE",206,0,206
"07/21/2026 06:50 AM","SAN JUAN",1520,0,1520
"07/21/2026 06:55 AM","ARECIBO",743,0,743
"07/21/2026 06:55 AM","BAYAMON",19,0,19
"07/21/2026 06:55 AM","CAGUAS",1646,0,1646
"07/21/2026 06:55 AM","CAROLINA",692,0,692
"07/21/2026 06:55 AM","MAYAGUEZ",65,0,65
"07/21/2026 06:55 AM","PONCE",206,0,206
"07/21/2026 06:55 AM","SAN JUAN",978,0,978
"07/21/2026 06:55 AM","ARECIBO",743,0,743
"07/21/2026 06:55 AM","BAYAMON",19,0,19
"07/21/2026 06:55 AM","CAGUAS",1646,0,1646
"07/21/2026 06:55 AM","CAROLINA",692,0,692
"07/21/2026 06:55 AM","MAYAGUEZ",65,0,65
"07/21/2026 06:55 AM","PONCE",206,0,206
"07/21/2026 06:55 AM","SAN JUAN",978,0,978
"07/21/2026 06:55 AM","ARECIBO",743,0,743
"07/21/2026 06:55 AM","BAYAMON",19,0,19
"07/21/2026 06:55 AM","CAGUAS",1646,0,1646
"07/21/2026 06:55 AM","CAROLINA",692,0,692
"07/21/2026 06:55 AM","MAYAGUEZ",65,0,65
"07/21/2026 06:55 AM","PONCE",206,0,206
"07/21/2026 06:55 AM","SAN JUAN",978,0,978
"07/21/2026 07:00 AM","ARECIBO",743,0,743
"07/21/2026 07:00 AM","BAYAMON",99,0,99
"07/21/2026 07:00 AM","CAGUAS",1648,0,1648
"07/21/2026 07:00 AM","CAROLINA",693,0,693
"07/21/2026 07:00 AM","MAYAGUEZ",104,0,104
"07/21/2026 07:00 AM","PONCE",207,0,207
"07/21/2026 07:00 AM","SAN JUAN",975,0,975
"07/21/2026 07:00 AM","ARECIBO",743,0,743
"07/21/2026 07:00 AM","BAYAMON",99,0,99
"07/21/2026 07:00 AM","CAGUAS",1648,0,1648
"07/21/2026 07:00 AM","CAROLINA",693,0,693
"07/21/2026 07:00 AM","MAYAGUEZ",104,0,104
"07/21/2026 07:00 AM","PONCE",207,0,207
"07/21/2026 07:00 AM","SAN JUAN",975,0,975
"07/21/2026 12:05 PM","ARECIBO",1044,176,1220
"07/21/2026 12:05 PM","BAYAMON",186,637,823
"07/21/2026 12:05 PM","CAGUAS",3530,6265,9795
"07/21/2026 12:05 PM","CAROLINA",799,0,799
"07/21/2026 12:05 PM","MAYAGUEZ",3107,51,3158
"07/21/2026 12:05 PM","PONCE",239,2010,2249
"07/21/2026 12:05 PM","SAN JUAN",1918,0,1918
"07/21/2026 12:05 PM","ARECIBO",1044,176,1220
"07/21/2026 12:05 PM","BAYAMON",186,637,823
"07/21/2026 12:05 PM","CAGUAS",3530,6265,9795
"07/21/2026 12:05 PM","CAROLINA",799,0,799
"07/21/2026 12:05 PM","MAYAGUEZ",3107,51,3158
"07/21/2026 12:05 PM","PONCE",239,2010,2249
"07/21/2026 12:05 PM","SAN JUAN",1918,0,1918
"07/21/2026 12:10 PM","ARECIBO",1042,176,1218
"07/21/2026 12:10 PM","BAYAMON",280,637,917
"07/21/2026 12:10 PM","CAGUAS",3529,6265,9794
"07/21/2026 12:10 PM","CAROLINA",774,0,774
"07/21/2026 12:10 PM","MAYAGUEZ",3107,51,3158
"07/21/2026 12:10 PM","PONCE",225,2010,2235
"07/21/2026 12:10 PM","SAN JUAN",2889,0,2889
"07/21/2026 12:10 PM","ARECIBO",1042,176,1218
"07/21/2026 12:10 PM","BAYAMON",280,637,917
"07/21/2026 12:10 PM","CAGUAS",3529,6265,9794
"07/21/2026 12:10 PM","CAROLINA",774,0,774
"07/21/2026 12:10 PM","MAYAGUEZ",3107,51,3158
"07/21/2026 12:10 PM","PONCE",225,2010,2235
"07/21/2026 12:10 PM","SAN JUAN",2889,0,2889
"07/21/2026 12:15 PM","ARECIBO",1042,176,1218
"07/21/2026 12:15 PM","BAYAMON",281,637,918
"07/21/2026 12:15 PM","CAGUAS",3529,6265,9794
"07/21/2026 12:15 PM","CAROLINA",779,0,779
"07/21/2026 12:15 PM","MAYAGUEZ",3108,51,3159
"07/21/2026 12:15 PM","PONCE",231,2010,2241
"07/21/2026 12:15 PM","SAN JUAN",2890,0,2890
"07/21/2026 12:15 PM","ARECIBO",1042,176,1218
"07/21/2026 12:15 PM","BAYAMON",281,637,918
"07/21/2026 12:15 PM","CAGUAS",3529,6265,9794
"07/21/2026 12:15 PM","CAROLINA",779,0,779
"07/21/2026 12:15 PM","MAYAGUEZ",3108,51,3159
"07/21/2026 12:15 PM","PONCE",231,2010,2241
"07/21/2026 12:15 PM","SAN JUAN",2890,0,2890
"07/21/2026 12:15 PM","ARECIBO",1042,176,1218
"07/21/2026 12:15 PM","BAYAMON",281,637,918
"07/21/2026 12:15 PM","CAGUAS",3529,6265,9794
"07/21/2026 12:15 PM","CAROLINA",779,0,779
"07/21/2026 12:15 PM","MAYAGUEZ",3108,51,3159
"07/21/2026 12:15 PM","PONCE",231,2010,2241
"07/21/2026 12:15 PM","SAN JUAN",2890,0,2890
"07/21/2026 12:20 PM","ARECIBO",1042,176,1218
"07/21/2026 12:20 PM","BAYAMON",282,637,919
"07/21/2026 12:20 PM","CAGUAS",3596,6265,9861
"07/21/2026 12:20 PM","CAROLINA",781,0,781
"07/21/2026 12:20 PM","MAYAGUEZ",3111,51,3162
"07/21/2026 12:20 PM","PONCE",233,2010,2243
"07/21/2026 12:20 PM","SAN JUAN",4024,0,4024
"07/21/2026 12:20 PM","ARECIBO",1042,176,1218
"07/21/2026 12:20 PM","BAYAMON",282,637,919
"07/21/2026 12:20 PM","CAGUAS",3596,6265,9861
"07/21/2026 12:20 PM","CAROLINA",781,0,781
"07/21/2026 12:20 PM","MAYAGUEZ",3111,51,3162
"07/21/2026 12:20 PM","PONCE",233,2010,2243
"07/21/2026 12:20 PM","SAN JUAN",4024,0,4024
"07/21/2026 12:25 PM","ARECIBO",1044,176,1220
"07/21/2026 12:25 PM","BAYAMON",281,637,918
"07/21/2026 12:25 PM","CAGUAS",3960,6265,10225
"07/21/2026 12:25 PM","CAROLINA",510,0,510
"07/21/2026 12:25 PM","MAYAGUEZ",3560,51,3611
"07/21/2026 12:25 PM","PONCE",232,2010,2242
"07/21/2026 12:25 PM","SAN JUAN",4055,0,4055
"07/21/2026 12:25 PM","ARECIBO",1044,176,1220
"07/21/2026 12:25 PM","BAYAMON",281,637,918
"07/21/2026 12:25 PM","CAGUAS",3960,6265,10225
"07/21/2026 12:25 PM","CAROLINA",510,0,510
"07/21/2026 12:25 PM","MAYAGUEZ",3560,51,3611
"07/21/2026 12:25 PM","PONCE",232,2010,2242
"07/21/2026 12:25 PM","SAN JUAN",4055,0,4055
"07/21/2026 12:25 PM","ARECIBO",1044,176,1220
"07/21/2026 12:25 PM","BAYAMON",281,637,918
"07/21/2026 12:25 PM","CAGUAS",3960,6265,10225
"07/21/2026 12:25 PM","CAROLINA",510,0,510
"07/21/2026 12:25 PM","MAYAGUEZ",3560,51,3611
"07/21/2026 12:25 PM","PONCE",232,2010,2242
"07/21/2026 12:25 PM","SAN JUAN",4055,0,4055
"07/21/2026 12:30 PM","ARECIBO",1044,176,1220
"07/21/2026 12:30 PM","BAYAMON",281,637,918
"07/21/2026 12:30 PM","CAGUAS",3961,6265,10226
"07/21/2026 12:30 PM","CAROLINA",279,0,279
"07/21/2026 12:30 PM","MAYAGUEZ",3533,51,3584
"07/21/2026 12:30 PM","PONCE",233,2010,2243
"07/21/2026 12:30 PM","SAN JUAN",4057,0,4057
"07/21/2026 12:30 PM","ARECIBO",1044,176,1220
"07/21/2026 12:30 PM","BAYAMON",281,637,918
"07/21/2026 12:30 PM","CAGUAS",3961,6265,10226
"07/21/2026 12:30 PM","CAROLINA",279,0,279
"07/21/2026 12:30 PM","MAYAGUEZ",3533,51,3584
"07/21/2026 12:30 PM","PONCE",233,2010,2243
"07/21/2026 12:30 PM","SAN JUAN",4057,0,4057
"07/21/2026 12:35 PM","ARECIBO",1044,176,1220
"07/21/2026 12:35 PM","BAYAMON",410,637,1047
"07/21/2026 12:35 PM","CAGUAS",3971,6265,10236
"07/21/2026 12:35 PM","CAROLINA",292,0,292
"07/21/2026 12:35 PM","MAYAGUEZ",3535,51,3586
"07/21/2026 12:35 PM","PONCE",235,2010,2245
"07/21/2026 12:35 PM","SAN JUAN",4057,0,4057
"07/21/2026 12:35 PM","ARECIBO",1044,176,1220
"07/21/2026 12:35 PM","BAYAMON",410,637,1047
"07/21/2026 12:35 PM","CAGUAS",3971,6265,10236
"07/21/2026 12:35 PM","CAROLINA",292,0,292
"07/21/2026 12:35 PM","MAYAGUEZ",3535,51,3586
"07/21/2026 12:35 PM","PONCE",235,2010,2245
"07/21/2026 12:35 PM","SAN JUAN",4057,0,4057
"07/21/2026 12:35 PM","ARECIBO",1044,176,1220
"07/21/2026 12:35 PM","BAYAMON",410,637,1047
"07/21/2026 12:35 PM","CAGUAS",3971,6265,10236
"07/21/2026 12:35 PM","CAROLINA",292,0,292
"07/21/2026 12:35 PM","MAYAGUEZ",3535,51,3586
"07/21/2026 12:35 PM","PONCE",235,2010,2245
"07/21/2026 12:35 PM","SAN JUAN",4057,0,4057
"07/21/2026 12:40 PM","ARECIBO",1044,176,1220
"07/21/2026 12:40 PM","BAYAMON",412,637,1049
"07/21/2026 12:40 PM","CAGUAS",3964,6265,10229
"07/21/2026 12:40 PM","CAROLINA",294,0,294
"07/21/2026 12:40 PM","MAYAGUEZ",3534,51,3585
"07/21/2026 12:40 PM","PONCE",223,2013,2236
"07/21/2026 12:40 PM","SAN JUAN",4080,0,4080
"07/21/2026 12:40 PM","ARECIBO",1044,176,1220
"07/21/2026 12:40 PM","BAYAMON",412,637,1049
"07/21/2026 12:40 PM","CAGUAS",3964,6265,10229
"07/21/2026 12:40 PM","CAROLINA",294,0,294
