timestamp,region,averia_real,planificados,total
"07/18/2026 06:50 AM","SAN JUAN",35,0,35
"07/18/2026 06:55 AM","ARECIBO",47,0,47
"07/18/2026 06:55 AM","BAYAMON",144,0,144
"07/18/2026 06:55 AM","CAGUAS",26,0,26
"07/18/2026 06:55 AM","CAROLINA",12,0,12
"07/18/2026 06:55 AM","MAYAGUEZ",823,0,823
"07/18/2026 06:55 AM","PONCE",6,0,6
"07/18/2026 06:55 AM","SAN JUAN",35,0,35
"07/18/2026 06:55 AM","ARECIBO",47,0,47
"07/18/2026 06:55 AM","BAYAMON",144,0,144
"07/18/2026 06:55 AM","CAGUAS",26,0,26
"07/18/2026 06:55 AM","CAROLINA",12,0,12
"07/18/2026 06:55 AM","MAYAGUEZ",823,0,823
"07/18/2026 06:55 AM","PONCE",6,0,6
"07/18/2026 06:55 AM","SAN JUAN",35,0,35
"07/18/2026 06:55 AM","ARECIBO",47,0,47
"07/18/2026 06:55 AM","BAYAMON",144,0,144
"07/18/2026 06:55 AM","CAGUAS",26,0,26
"07/18/2026 06:55 AM","CAROLINA",12,0,12
"07/18/2026 06:55 AM","MAYAGUEZ",823,0,823
"07/18/2026 06:55 AM","PONCE",6,0,6
"07/18/2026 06:55 AM","SAN JUAN",35,0,35
"07/18/2026 07:00 AM","ARECIBO",47,0,47
"07/18/2026 07:00 AM","BAYAMON",144,0,144
"07/18/2026 07:00 AM","CAGUAS",26,0,26
"07/18/2026 07:00 AM","CAROLINA",12,0,12
"07/18/2026 07:00 AM","MAYAGUEZ",824,0,824
"07/18/2026 07:00 AM","PONCE",6,0,6
"07/18/2026 07:00 AM","SAN JUAN",35,0,35
"07/18/2026 07:00 AM","ARECIBO",47,0,47
"07/18/2026 07:00 AM","BAYAMON",144,0,144
"07/18/2026 07:00 AM","CAGUAS",26,0,26
"07/18/2026 07:00 AM","CAROLINA",12,0,12
"07/18/2026 07:00 AM","MAYAGUEZ",824,0,824
"07/18/2026 07:00 AM","PONCE",6,0,6
"07/18/2026 07:00 AM","SAN JUAN",35,0,35
"07/18/2026 07:05 AM","ARECIBO",47,0,47
"07/18/2026 07:05 AM","BAYAMON",144,0,144
"07/18/2026 07:05 AM","CAGUAS",28,0,28
"07/18/2026 07:05 AM","CAROLINA",12,0,12
"07/18/2026 07:05 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:05 AM","PONCE",6,0,6
"07/18/2026 07:05 AM","SAN JUAN",35,0,35
"07/18/2026 07:05 AM","ARECIBO",47,0,47
"07/18/2026 07:05 AM","BAYAMON",144,0,144
"07/18/2026 07:05 AM","CAGUAS",28,0,28
"07/18/2026 07:05 AM","CAROLINA",12,0,12
"07/18/2026 07:05 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:05 AM","PONCE",6,0,6
"07/18/2026 07:05 AM","SAN JUAN",35,0,35
"07/18/2026 07:05 AM","ARECIBO",47,0,47
"07/18/2026 07:05 AM","BAYAMON",144,0,144
"07/18/2026 07:05 AM","CAGUAS",28,0,28
"07/18/2026 07:05 AM","CAROLINA",12,0,12
"07/18/2026 07:05 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:05 AM","PONCE",6,0,6
"07/18/2026 07:05 AM","SAN JUAN",35,0,35
"07/18/2026 07:10 AM","ARECIBO",47,0,47
"07/18/2026 07:10 AM","BAYAMON",225,0,225
"07/18/2026 07:10 AM","CAGUAS",27,0,27
"07/18/2026 07:10 AM","CAROLINA",27,0,27
"07/18/2026 07:10 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:10 AM","PONCE",6,0,6
"07/18/2026 07:10 AM","SAN JUAN",35,0,35
"07/18/2026 07:10 AM","ARECIBO",47,0,47
"07/18/2026 07:10 AM","BAYAMON",225,0,225
"07/18/2026 07:10 AM","CAGUAS",27,0,27
"07/18/2026 07:10 AM","CAROLINA",27,0,27
"07/18/2026 07:10 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:10 AM","PONCE",6,0,6
"07/18/2026 07:10 AM","SAN JUAN",35,0,35
"07/18/2026 07:15 AM","ARECIBO",47,0,47
"07/18/2026 07:15 AM","BAYAMON",225,0,225
"07/18/2026 07:15 AM","CAGUAS",27,0,27
"07/18/2026 07:15 AM","CAROLINA",27,0,27
"07/18/2026 07:15 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:15 AM","PONCE",6,0,6
"07/18/2026 07:15 AM","SAN JUAN",36,0,36
"07/18/2026 07:15 AM","ARECIBO",47,0,47
"07/18/2026 07:15 AM","BAYAMON",225,0,225
"07/18/2026 07:15 AM","CAGUAS",27,0,27
"07/18/2026 07:15 AM","CAROLINA",27,0,27
"07/18/2026 07:15 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:15 AM","PONCE",6,0,6
"07/18/2026 07:15 AM","SAN JUAN",36,0,36
"07/18/2026 07:15 AM","ARECIBO",47,0,47
"07/18/2026 07:15 AM","BAYAMON",225,0,225
"07/18/2026 07:15 AM","CAGUAS",27,0,27
"07/18/2026 07:15 AM","CAROLINA",27,0,27
"07/18/2026 07:15 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:15 AM","PONCE",6,0,6
"07/18/2026 07:15 AM","SAN JUAN",36,0,36
"07/18/2026 07:20 AM","ARECIBO",47,0,47
"07/18/2026 07:20 AM","BAYAMON",225,0,225
"07/18/2026 07:20 AM","CAGUAS",37,0,37
"07/18/2026 07:20 AM","CAROLINA",87,0,87
"07/18/2026 07:20 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:20 AM","PONCE",6,0,6
"07/18/2026 07:20 AM","SAN JUAN",36,0,36
"07/18/2026 07:20 AM","ARECIBO",47,0,47
"07/18/2026 07:20 AM","BAYAMON",225,0,225
"07/18/2026 07:20 AM","CAGUAS",37,0,37
"07/18/2026 07:20 AM","CAROLINA",87,0,87
"07/18/2026 07:20 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:20 AM","PONCE",6,0,6
"07/18/2026 07:20 AM","SAN JUAN",36,0,36
"07/18/2026 07:25 AM","ARECIBO",47,0,47
"07/18/2026 07:25 AM","BAYAMON",226,0,226
"07/18/2026 07:25 AM","CAGUAS",37,0,37
"07/18/2026 07:25 AM","CAROLINA",87,0,87
"07/18/2026 07:25 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:25 AM","PONCE",7,0,7
"07/18/2026 07:25 AM","SAN JUAN",36,0,36
"07/18/2026 07:25 AM","ARECIBO",47,0,47
"07/18/2026 07:25 AM","BAYAMON",226,0,226
"07/18/2026 07:25 AM","CAGUAS",37,0,37
"07/18/2026 07:25 AM","CAROLINA",87,0,87
"07/18/2026 07:25 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:25 AM","PONCE",7,0,7
"07/18/2026 07:25 AM","SAN JUAN",36,0,36
"07/18/2026 07:25 AM","ARECIBO",47,0,47
"07/18/2026 07:25 AM","BAYAMON",226,0,226
"07/18/2026 07:25 AM","CAGUAS",37,0,37
"07/18/2026 07:25 AM","CAROLINA",87,0,87
"07/18/2026 07:25 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:25 AM","PONCE",7,0,7
"07/18/2026 07:25 AM","SAN JUAN",36,0,36
"07/18/2026 07:30 AM","ARECIBO",47,0,47
"07/18/2026 07:30 AM","BAYAMON",226,0,226
"07/18/2026 07:30 AM","CAGUAS",37,0,37
"07/18/2026 07:30 AM","CAROLINA",87,0,87
"07/18/2026 07:30 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:30 AM","PONCE",7,0,7
"07/18/2026 07:30 AM","SAN JUAN",36,0,36
"07/18/2026 07:30 AM","ARECIBO",47,0,47
"07/18/2026 07:30 AM","BAYAMON",226,0,226
"07/18/2026 07:30 AM","CAGUAS",37,0,37
"07/18/2026 07:30 AM","CAROLINA",87,0,87
"07/18/2026 07:30 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:30 AM","PONCE",7,0,7
"07/18/2026 07:30 AM","SAN JUAN",36,0,36
"07/18/2026 07:35 AM","ARECIBO",47,0,47
"07/18/2026 07:35 AM","BAYAMON",225,0,225
"07/18/2026 07:35 AM","CAGUAS",38,0,38
"07/18/2026 07:35 AM","CAROLINA",87,0,87
"07/18/2026 07:35 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:35 AM","PONCE",7,0,7
"07/18/2026 07:35 AM","SAN JUAN",37,0,37
"07/18/2026 07:35 AM","ARECIBO",47,0,47
"07/18/2026 07:35 AM","BAYAMON",225,0,225
"07/18/2026 07:35 AM","CAGUAS",38,0,38
"07/18/2026 07:35 AM","CAROLINA",87,0,87
"07/18/2026 07:35 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:35 AM","PONCE",7,0,7
"07/18/2026 07:35 AM","SAN JUAN",37,0,37
"07/18/2026 07:35 AM","ARECIBO",47,0,47
"07/18/2026 07:35 AM","BAYAMON",225,0,225
"07/18/2026 07:35 AM","CAGUAS",38,0,38
"07/18/2026 07:35 AM","CAROLINA",87,0,87
"07/18/2026 07:35 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:35 AM","PONCE",7,0,7
"07/18/2026 07:35 AM","SAN JUAN",37,0,37
"07/18/2026 07:40 AM","ARECIBO",47,0,47
"07/18/2026 07:40 AM","BAYAMON",225,0,225
"07/18/2026 07:40 AM","CAGUAS",38,0,38
"07/18/2026 07:40 AM","CAROLINA",87,0,87
"07/18/2026 07:40 AM","MAYAGUEZ",825,0,825
"07/18/2026 07:40 AM","PONCE",7,0,7
"07/18/2026 07:40 AM","SAN JUAN",37,0,37
"07/18/2026 10:35 AM","ARECIBO",41,0,41
"07/18/2026 10:35 AM","BAYAMON",166,1219,1385
"07/18/2026 10:35 AM","CAGUAS",148,0,148
"07/18/2026 10:35 AM","CAROLINA",67,0,67
"07/18/2026 10:35 AM","MAYAGUEZ",788,0,788
"07/18/2026 10:35 AM","PONCE",191,0,191
"07/18/2026 10:35 AM","SAN JUAN",67,0,67
"07/18/2026 10:40 AM","ARECIBO",41,0,41
"07/18/2026 10:40 AM","BAYAMON",166,1219,1385
"07/18/2026 10:40 AM","CAGUAS",193,0,193
"07/18/2026 10:40 AM","CAROLINA",6,0,6
"07/18/2026 10:40 AM","MAYAGUEZ",788,0,788
"07/18/2026 10:40 AM","PONCE",192,0,192
"07/18/2026 10:40 AM","SAN JUAN",68,0,68
"07/18/2026 10:40 AM","ARECIBO",41,0,41
"07/18/2026 10:40 AM","BAYAMON",166,1219,1385
"07/18/2026 10:40 AM","CAGUAS",193,0,193
"07/18/2026 10:40 AM","CAROLINA",6,0,6
"07/18/2026 10:40 AM","MAYAGUEZ",788,0,788
"07/18/2026 10:40 AM","PONCE",192,0,192
"07/18/2026 10:40 AM","SAN JUAN",68,0,68
"07/18/2026 10:40 AM","ARECIBO",41,0,41
"07/18/2026 10:40 AM","BAYAMON",166,1219,1385
"07/18/2026 10:40 AM","CAGUAS",193,0,193
"07/18/2026 10:40 AM","CAROLINA",6,0,6
"07/18/2026 10:40 AM","MAYAGUEZ",788,0,788
"07/18/2026 10:40 AM","PONCE",192,0,192
"07/18/2026 10:40 AM","SAN JUAN",68,0,68
"07/18/2026 10:45 AM","ARECIBO",41,0,41
"07/18/2026 10:45 AM","BAYAMON",167,1219,1386
"07/18/2026 10:45 AM","CAGUAS",193,0,193
"07/18/2026 10:45 AM","CAROLINA",6,0,6
"07/18/2026 10:45 AM","MAYAGUEZ",788,0,788
"07/18/2026 10:45 AM","PONCE",191,0,191
"07/18/2026 10:45 AM","SAN JUAN",69,0,69
"07/18/2026 10:45 AM","ARECIBO",41,0,41
"07/18/2026 10:45 AM","BAYAMON",167,1219,1386
"07/18/2026 10:45 AM","CAGUAS",193,0,193
"07/18/2026 10:45 AM","CAROLINA",6,0,6
"07/18/2026 10:45 AM","MAYAGUEZ",788,0,788
"07/18/2026 10:45 AM","PONCE",191,0,191
"07/18/2026 10:45 AM","SAN JUAN",69,0,69
"07/18/2026 10:50 AM","ARECIBO",41,0,41
"07/18/2026 10:50 AM","BAYAMON",168,1219,1387
"07/18/2026 10:50 AM","CAGUAS",144,0,144
"07/18/2026 10:50 AM","CAROLINA",6,0,6
"07/18/2026 10:50 AM","MAYAGUEZ",788,0,788
"07/18/2026 10:50 AM","PONCE",191,0,191
"07/18/2026 10:50 AM","SAN JUAN",33,0,33
"07/18/2026 10:50 AM","ARECIBO",41,0,41
"07/18/2026 10:50 AM","BAYAMON",168,1219,1387
"07/18/2026 10:50 AM","CAGUAS",144,0,144
"07/18/2026 10:50 AM","CAROLINA",6,0,6
"07/18/2026 10:50 AM","MAYAGUEZ",788,0,788
"07/18/2026 10:50 AM","PONCE",191,0,191
"07/18/2026 10:50 AM","SAN JUAN",33,0,33
"07/18/2026 10:50 AM","ARECIBO",41,0,41
"07/18/2026 10:50 AM","BAYAMON",168,1219,1387
"07/18/2026 10:50 AM","CAGUAS",144,0,144
"07/18/2026 10:50 AM","CAROLINA",6,0,6
"07/18/2026 10:50 AM","MAYAGUEZ",788,0,788
"07/18/2026 10:50 AM","PONCE",191,0,191
"07/18/2026 10:50 AM","SAN JUAN",33,0,33
"07/18/2026 10:55 AM","ARECIBO",41,0,41
"07/18/2026 10:55 AM","BAYAMON",168,1219,1387
"07/18/2026 10:55 AM","CAGUAS",145,0,145
"07/18/2026 10:55 AM","CAROLINA",6,0,6
"07/18/2026 10:55 AM","MAYAGUEZ",787,0,787
"07/18/2026 10:55 AM","PONCE",191,0,191
"07/18/2026 10:55 AM","SAN JUAN",32,0,32
"07/18/2026 10:55 AM","ARECIBO",41,0,41
"07/18/2026 10:55 AM","BAYAMON",168,1219,1387
"07/18/2026 10:55 AM","CAGUAS",145,0,145
"07/18/2026 10:55 AM","CAROLINA",6,0,6
"07/18/2026 10:55 AM","MAYAGUEZ",787,0,787
"07/18/2026 10:55 AM","PONCE",191,0,191
"07/18/2026 10:55 AM","SAN JUAN",32,0,32
"07/18/2026 11:00 AM","ARECIBO",38,0,38
"07/18/2026 11:00 AM","BAYAMON",159,1219,1378
"07/18/2026 11:00 AM","CAGUAS",145,0,145
"07/18/2026 11:00 AM","CAROLINA",5,0,5
"07/18/2026 11:00 AM","MAYAGUEZ",787,0,787
"07/18/2026 11:00 AM","PONCE",191,0,191
"07/18/2026 11:00 AM","SAN JUAN",32,0,32
"07/18/2026 11:00 AM","ARECIBO",38,0,38
"07/18/2026 11:00 AM","BAYAMON",159,1219,1378
"07/18/2026 11:00 AM","CAGUAS",145,0,145
"07/18/2026 11:00 AM","CAROLINA",5,0,5
"07/18/2026 11:00 AM","MAYAGUEZ",787,0,787
"07/18/2026 11:00 AM","PONCE",191,0,191
"07/18/2026 11:00 AM","SAN JUAN",32,0,32
"07/18/2026 11:00 AM","ARECIBO",38,0,38
"07/18/2026 11:00 AM","BAYAMON",159,1219,1378
"07/18/2026 11:00 AM","CAGUAS",145,0,145
"07/18/2026 11:00 AM","CAROLINA",5,0,5
"07/18/2026 11:00 AM","MAYAGUEZ",787,0,787
"07/18/2026 11:00 AM","PONCE",191,0,191
"07/18/2026 11:00 AM","SAN JUAN",32,0,32
"07/18/2026 11:05 AM","ARECIBO",52,0,52
"07/18/2026 11:05 AM","BAYAMON",155,1219,1374
"07/18/2026 11:05 AM","CAGUAS",145,0,145
"07/18/2026 11:05 AM","CAROLINA",6,0,6
"07/18/2026 11:05 AM","MAYAGUEZ",787,0,787
"07/18/2026 11:05 AM","PONCE",192,0,192
"07/18/2026 11:05 AM","SAN JUAN",32,0,32
"07/18/2026 11:05 AM","ARECIBO",52,0,52
"07/18/2026 11:05 AM","BAYAMON",155,1219,1374
"07/18/2026 11:05 AM","CAGUAS",145,0,145
"07/18/2026 11:05 AM","CAROLINA",6,0,6
"07/18/2026 11:05 AM","MAYAGUEZ",787,0,787
"07/18/2026 11:05 AM","PONCE",192,0,192
"07/18/2026 11:05 AM","SAN JUAN",32,0,32
"07/18/2026 11:10 AM","ARECIBO",54,0,54
"07/18/2026 11:10 AM","BAYAMON",156,1219,1375
"07/18/2026 11:10 AM","CAGUAS",145,0,145
"07/18/2026 11:10 AM","CAROLINA",79,0,79
"07/18/2026 11:10 AM","MAYAGUEZ",787,0,787
"07/18/2026 11:10 AM","PONCE",196,0,196
"07/18/2026 11:10 AM","SAN JUAN",32,0,32
"07/18/2026 11:10 AM","ARECIBO",54,0,54
"07/18/2026 11:10 AM","BAYAMON",156,1219,1375
"07/18/2026 11:10 AM","CAGUAS",145,0,145
"07/18/2026 11:10 AM","CAROLINA",79,0,79
"07/18/2026 11:10 AM","MAYAGUEZ",787,0,787
"07/18/2026 11:10 AM","PONCE",196,0,196
"07/18/2026 11:10 AM","SAN JUAN",32,0,32
"07/18/2026 11:10 AM","ARECIBO",54,0,54
"07/18/2026 11:10 AM","BAYAMON",156,1219,1375
"07/18/2026 11:10 AM","CAGUAS",145,0,145
"07/18/2026 11:10 AM","CAROLINA",79,0,79
"07/18/2026 11:10 AM","MAYAGUEZ",787,0,787
"07/18/2026 11:10 AM","PONCE",196,0,196
"07/18/2026 11:10 AM","SAN JUAN",32,0,32
"07/18/2026 11:15 AM","ARECIBO",54,0,54
"07/18/2026 11:15 AM","BAYAMON",155,1219,1374
"07/18/2026 11:15 AM","CAGUAS",131,0,131
"07/18/2026 11:15 AM","CAROLINA",79,0,79
"07/18/2026 11:15 AM","MAYAGUEZ",786,0,786
"07/18/2026 11:15 AM","PONCE",391,0,391
"07/18/2026 11:15 AM","SAN JUAN",32,0,32
"07/18/2026 11:15 AM","ARECIBO",54,0,54
"07/18/2026 11:15 AM","BAYAMON",155,1219,1374
"07/18/2026 11:15 AM","CAGUAS",131,0,131
"07/18/2026 11:15 AM","CAROLINA",79,0,79
"07/18/2026 11:15 AM","MAYAGUEZ",786,0,786
"07/18/2026 11:15 AM","PONCE",391,0,391
"07/18/2026 11:15 AM","SAN JUAN",32,0,32
"07/18/2026 11:20 AM","ARECIBO",89,0,89
"07/18/2026 11:20 AM","BAYAMON",155,1219,1374
"07/18/2026 11:20 AM","CAGUAS",131,0,131
"07/18/2026 11:20 AM","CAROLINA",79,0,79
"07/18/2026 11:20 AM","MAYAGUEZ",786,0,786
"07/18/2026 11:20 AM","PONCE",390,0,390
"07/18/2026 11:20 AM","SAN JUAN",32,0,32
"07/18/2026 11:20 AM","ARECIBO",89,0,89
"07/18/2026 11:20 AM","BAYAMON",155,1219,1374
"07/18/2026 11:20 AM","CAGUAS",131,0,131
"07/18/2026 11:20 AM","CAROLINA",79,0,79
"07/18/2026 11:20 AM","MAYAGUEZ",786,0,786
"07/18/2026 11:20 AM","PONCE",390,0,390
"07/18/2026 11:20 AM","SAN JUAN",32,0,32
"07/18/2026 11:20 AM","ARECIBO",89,0,89
"07/18/2026 11:20 AM","BAYAMON",155,1219,1374
"07/18/2026 11:20 AM","CAGUAS",131,0,131
"07/18/2026 11:20 AM","CAROLINA",79,0,79
"07/18/2026 11:20 AM","MAYAGUEZ",786,0,786
"07/18/2026 11:20 AM","PONCE",390,0,390
"07/18/2026 11:20 AM","SAN JUAN",32,0,32
"07/18/2026 11:25 AM","ARECIBO",88,0,88
"07/18/2026 11:25 AM","BAYAMON",155,1219,1374
"07/18/2026 11:25 AM","CAGUAS",132,0,132
"07/18/2026 11:25 AM","CAROLINA",79,0,79
"07/18/2026 11:25 AM","MAYAGUEZ",786,0,786
"07/18/2026 11:25 AM","PONCE",392,0,392
"07/18/2026 11:25 AM","SAN JUAN",32,0,32
"07/18/2026 11:25 AM","ARECIBO",88,0,88
"07/18/2026 11:25 AM","BAYAMON",155,1219,1374
"07/18/2026 11:25 AM","CAGUAS",132,0,132
"07/18/2026 11:25 AM","CAROLINA",79,0,79
"07/18/2026 11:25 AM","MAYAGUEZ",786,0,786
"07/18/2026 11:25 AM","PONCE",392,0,392
"07/18/2026 11:25 AM","SAN JUAN",32,0,32
"07/18/2026 11:30 AM","ARECIBO",88,0,88
"07/18/2026 11:30 AM","BAYAMON",155,1219,1374
"07/18/2026 11:30 AM","CAGUAS",132,0,132
"07/18/2026 11:30 AM","CAROLINA",79,0,79
"07/18/2026 11:30 AM","MAYAGUEZ",786,0,786
"07/18/2026 11:30 AM","PONCE",395,0,395
"07/18/2026 11:30 AM","SAN JUAN",32,0,32
"07/18/2026 11:30 AM","ARECIBO",88,0,88
"07/18/2026 11:30 AM","BAYAMON",155,1219,1374
"07/18/2026 11:30 AM","CAGUAS",132,0,132
"07/18/2026 11:30 AM","CAROLINA",79,0,79
"07/18/2026 11:30 AM","MAYAGUEZ",786,0,786
"07/18/2026 11:30 AM","PONCE",395,0,395
"07/18/2026 11:30 AM","SAN JUAN",32,0,32
"07/18/2026 02:10 PM","ARECIBO",138,0,138
"07/18/2026 02:10 PM","BAYAMON",147,1220,1367
"07/18/2026 02:10 PM","CAGUAS",171,0,171
"07/18/2026 02:10 PM","CAROLINA",30,0,30
"07/18/2026 02:10 PM","MAYAGUEZ",779,0,779
"07/18/2026 02:10 PM","PONCE",881,0,881
"07/18/2026 02:10 PM","SAN JUAN",387,0,387
"07/18/2026 02:10 PM","ARECIBO",138,0,138
"07/18/2026 02:10 PM","BAYAMON",147,1220,1367
"07/18/2026 02:10 PM","CAGUAS",171,0,171
"07/18/2026 02:10 PM","CAROLINA",30,0,30
"07/18/2026 02:10 PM","MAYAGUEZ",779,0,779
"07/18/2026 02:10 PM","PONCE",881,0,881
"07/18/2026 02:10 PM","SAN JUAN",387,0,387
"07/18/2026 02:15 PM","ARECIBO",139,0,139
"07/18/2026 02:15 PM","BAYAMON",146,1220,1366
"07/18/2026 02:15 PM","CAGUAS",172,0,172
"07/18/2026 02:15 PM","CAROLINA",29,0,29
"07/18/2026 02:15 PM","MAYAGUEZ",779,0,779
"07/18/2026 02:15 PM","PONCE",881,0,881
"07/18/2026 02:15 PM","SAN JUAN",387,0,387
"07/18/2026 02:15 PM","ARECIBO",139,0,139
"07/18/2026 02:15 PM","BAYAMON",146,1220,1366
"07/18/2026 02:15 PM","CAGUAS",172,0,172
"07/18/2026 02:15 PM","CAROLINA",29,0,29
"07/18/2026 02:15 PM","MAYAGUEZ",779,0,779
"07/18/2026 02:15 PM","PONCE",881,0,881
"07/18/2026 02:15 PM","SAN JUAN",387,0,387
"07/18/2026 02:15 PM","ARECIBO",139,0,139
"07/18/2026 02:15 PM","BAYAMON",146,1220,1366
"07/18/2026 02:15 PM","CAGUAS",172,0,172
"07/18/2026 02:15 PM","CAROLINA",29,0,29
"07/18/2026 02:15 PM","MAYAGUEZ",779,0,779
"07/18/2026 02:15 PM","PONCE",881,0,881
"07/18/2026 02:15 PM","SAN JUAN",387,0,387
"07/18/2026 02:20 PM","ARECIBO",347,0,347
"07/18/2026 02:20 PM","BAYAMON",158,1220,1378
"07/18/2026 02:20 PM","CAGUAS",85,0,85
"07/18/2026 02:20 PM","CAROLINA",29,0,29
"07/18/2026 02:20 PM","MAYAGUEZ",779,0,779
"07/18/2026 02:20 PM","PONCE",881,0,881
"07/18/2026 02:20 PM","SAN JUAN",375,0,375
"07/18/2026 02:20 PM","ARECIBO",347,0,347
"07/18/2026 02:20 PM","BAYAMON",158,1220,1378
"07/18/2026 02:20 PM","CAGUAS",85,0,85
"07/18/2026 02:20 PM","CAROLINA",29,0,29
"07/18/2026 02:20 PM","MAYAGUEZ",779,0,779
"07/18/2026 02:20 PM","PONCE",881,0,881
"07/18/2026 02:20 PM","SAN JUAN",375,0,375
"07/18/2026 02:25 PM","ARECIBO",349,0,349
"07/18/2026 02:25 PM","BAYAMON",149,1220,1369
"07/18/2026 02:25 PM","CAGUAS",84,0,84
"07/18/2026 02:25 PM","CAROLINA",29,0,29
"07/18/2026 02:25 PM","MAYAGUEZ",778,0,778
"07/18/2026 02:25 PM","PONCE",882,0,882
"07/18/2026 02:25 PM","SAN JUAN",374,0,374
"07/18/2026 02:25 PM","ARECIBO",349,0,349
"07/18/2026 02:25 PM","BAYAMON",149,1220,1369
"07/18/2026 02:25 PM","CAGUAS",84,0,84
"07/18/2026 02:25 PM","CAROLINA",29,0,29
"07/18/2026 02:25 PM","MAYAGUEZ",778,0,778
"07/18/2026 02:25 PM","PONCE",882,0,882
"07/18/2026 02:25 PM","SAN JUAN",374,0,374
"07/18/2026 02:25 PM","ARECIBO",349,0,349
"07/18/2026 02:25 PM","BAYAMON",149,1220,1369
"07/18/2026 02:25 PM","CAGUAS",84,0,84
"07/18/2026 02:25 PM","CAROLINA",29,0,29
"07/18/2026 02:25 PM","MAYAGUEZ",778,0,778
"07/18/2026 02:25 PM","PONCE",882,0,882
"07/18/2026 02:25 PM","SAN JUAN",374,0,374
"07/18/2026 02:30 PM","ARECIBO",122,0,122
"07/18/2026 02:30 PM","BAYAMON",149,1220,1369
"07/18/2026 02:30 PM","CAGUAS",84,0,84
"07/18/2026 02:30 PM","CAROLINA",29,0,29
"07/18/2026 02:30 PM","MAYAGUEZ",778,0,778
"07/18/2026 02:30 PM","PONCE",882,0,882
"07/18/2026 02:30 PM","SAN JUAN",374,0,374
"07/18/2026 02:30 PM","ARECIBO",122,0,122
"07/18/2026 02:30 PM","BAYAMON",149,1220,1369
"07/18/2026 02:30 PM","CAGUAS",84,0,84
"07/18/2026 02:30 PM","CAROLINA",29,0,29
"07/18/2026 02:30 PM","MAYAGUEZ",778,0,778
"07/18/2026 02:30 PM","PONCE",882,0,882
"07/18/2026 02:30 PM","SAN JUAN",374,0,374
"07/18/2026 02:35 PM","ARECIBO",121,0,121
"07/18/2026 02:35 PM","BAYAMON",149,1220,1369
"07/18/2026 02:35 PM","CAGUAS",83,0,83
"07/18/2026 02:35 PM","CAROLINA",29,0,29
"07/18/2026 02:35 PM","MAYAGUEZ",778,0,778
"07/18/2026 02:35 PM","PONCE",881,0,881
"07/18/2026 02:35 PM","SAN JUAN",354,0,354
"07/18/2026 02:35 PM","ARECIBO",121,0,121
"07/18/2026 02:35 PM","BAYAMON",149,1220,1369
"07/18/2026 02:35 PM","CAGUAS",83,0,83
"07/18/2026 02:35 PM","CAROLINA",29,0,29
"07/18/2026 02:35 PM","MAYAGUEZ",778,0,778
"07/18/2026 02:35 PM","PONCE",881,0,881
"07/18/2026 02:35 PM","SAN JUAN",354,0,354
"07/18/2026 02:35 PM","ARECIBO",121,0,121
"07/18/2026 02:35 PM","BAYAMON",149,1220,1369
"07/18/2026 02:35 PM","CAGUAS",83,0,83
"07/18/2026 02:35 PM","CAROLINA",29,0,29
"07/18/2026 02:35 PM","MAYAGUEZ",778,0,778
"07/18/2026 02:35 PM","PONCE",881,0,881
"07/18/2026 02:35 PM","SAN JUAN",354,0,354
"07/18/2026 02:40 PM","ARECIBO",121,0,121
"07/18/2026 02:40 PM","BAYAMON",149,1220,1369
"07/18/2026 02:40 PM","CAGUAS",83,0,83
"07/18/2026 02:40 PM","CAROLINA",29,0,29
"07/18/2026 02:40 PM","MAYAGUEZ",777,0,777
"07/18/2026 02:40 PM","PONCE",881,0,881
"07/18/2026 02:40 PM","SAN JUAN",355,0,355
"07/18/2026 02:40 PM","ARECIBO",121,0,121
"07/18/2026 02:40 PM","BAYAMON",149,1220,1369
"07/18/2026 02:40 PM","CAGUAS",83,0,83
"07/18/2026 02:40 PM","CAROLINA",29,0,29
"07/18/2026 02:40 PM","MAYAGUEZ",777,0,777
"07/18/2026 02:40 PM","PONCE",881,0,881
"07/18/2026 02:40 PM","SAN JUAN",355,0,355
"07/18/2026 02:45 PM","ARECIBO",39,0,39
"07/18/2026 02:45 PM","BAYAMON",150,1220,1370
"07/18/2026 02:45 PM","CAGUAS",84,0,84
"07/18/2026 02:45 PM","CAROLINA",29,0,29
"07/18/2026 02:45 PM","MAYAGUEZ",777,0,777
"07/18/2026 02:45 PM","PONCE",874,0,874
"07/18/2026 02:45 PM","SAN JUAN",355,0,355
